time,sensor_one_temp,sensor_one_warning,sensor_one_alarm,sensor_one_emergency,sensor_one_vib,sensor_one_warning_vib,sensor_one_alarm_vib,sensor_one_emergency_vib,sensor_two_temp,sensor_two_warning,sensor_two_alarm,sensor_two_emergency,sensor_two_temp_vib,sensor_two_warning_vib,sensor_two_alarm_vib,sensor_two_emergency_vib,sensor_three_temp,sensor_three_warning,sensor_three_alarm,sensor_three_emergency,sensor_three_temp_vib,sensor_three_warning_vib,sensor_three_alarm_vib,sensor_three_emergency_vib
0.000,24.00 ,False,False,False,10,False,False,False,24,False,False,False,10,False,False,False,24,False,False,False,10,False,False,False
59.01,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,34.65 ,False,False,False,2,False,False,False
59.37,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,32.51 ,True,False,False,4,True,False,False
59.43,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,32.70 ,True,False,False,8,True,True,False
59.50,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,34.68 ,False,False,False,1,False,False,False
59.57,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,34.70 ,True,False,False,6,True,False,False
59.65,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,32.71 ,False,False,False,3,False,False,False
59.66,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,32.89 ,False,False,False,3,False,False,False
59.68,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,34.90 ,True,False,False,4,True,False,False
59.79,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,34.74 ,True,False,False,4,True,False,False
59.81,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,34.83 ,True,False,False,8,True,True,False
59.86,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,32.91 ,True,False,False,7,True,True,False
59.97,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,33.20 ,True,False,False,6,True,False,False
59.98,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,34.93 ,True,False,False,5,True,False,False
