time,sensor_one_temp,sensor_one_warning,sensor_one_alarm,sensor_one_emergency,sensor_one_vib,sensor_one_warning_vib,sensor_one_alarm_vib,sensor_one_emergency_vib,sensor_two_temp,sensor_two_warning,sensor_two_alarm,sensor_two_emergency,sensor_two_temp_vib,sensor_two_warning_vib,sensor_two_alarm_vib,sensor_two_emergency_vib,sensor_three_temp,sensor_three_warning,sensor_three_alarm,sensor_three_emergency,sensor_three_temp_vib,sensor_three_warning_vib,sensor_three_alarm_vib,sensor_three_emergency_vib
58.42,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,28.55 ,False,False,False,3,False,False,False
58.75,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,28.88 ,False,False,False,3,False,False,False
58.93,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,26.88 ,False,False,False,3,False,False,False
58.96,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,30.72 ,True,False,False,9,True,True,False
58.96,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,28.88 ,True,False,False,9,True,True,False
58.97,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,30.72 ,False,False,False,2,False,False,False
58.97,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,27.45 ,False,False,False,3,False,False,False
58.98,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,28.89 ,True,False,False,8,True,True,False
59.02,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,32.58 ,True,False,False,6,True,False,False
59.08,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,28.94 ,True,False,False,6,True,False,False
59.20,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,29.23 ,False,False,False,1,False,False,False
59.26,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,28.00 ,True,False,False,4,True,False,False
59.34,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,33.22 ,False,False,False,1,False,False,False
59.53,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,28.01 ,True,False,False,6,True,False,False
59.66,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,28.05 ,False,False,False,1,False,False,False
59.69,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,28.66 ,True,False,False,9,True,True,False
59.75,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,33.22 ,False,False,False,2,False,False,False
59.77,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,29.77 ,True,False,False,7,True,True,False
59.80,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,33.61 ,True,False,False,7,True,True,False
59.97,Done,None,None,None,Done,None,None,None,Done,None,None,None,Done,None,None,None,28.77 ,False,False,False,1,False,False,False
